9.826760292053222656e-01,8.784728124737739563e-04,6.252701859921216965e-04,3.844912629574537277e-03,1.197535451501607895e-02
5.721036195755004883e-01,8.663859334774315357e-04,3.306710347533226013e-02,2.966767847537994385e-01,9.728611260652542114e-02
5.762037821114063263e-03,3.151411423459649086e-03,2.984319813549518585e-02,1.061172783374786377e-02,9.506316184997558594e-01
7.674251496791839600e-02,2.528130309656262398e-03,1.747695356607437134e-02,4.656617641448974609e-01,4.375906586647033691e-01
9.353109002113342285e-01,4.524858668446540833e-04,1.384321483783423901e-03,1.549119967967271805e-02,4.736114665865898132e-02
8.275327086448669434e-01,1.774131320416927338e-03,5.707353819161653519e-03,1.171652227640151978e-02,1.532692909240722656e-01
9.453935027122497559e-01,3.145081573165953159e-04,1.081944443285465240e-03,4.537224303930997849e-03,4.867285490036010742e-02
2.162711694836616516e-02,3.362214565277099609e-02,4.317114651203155518e-01,1.503761764615774155e-02,4.980016052722930908e-01
5.783233642578125000e-01,8.190698921680450439e-03,5.769781023263931274e-02,2.340325117111206055e-01,1.217556148767471313e-01
7.173863053321838379e-01,1.446970459073781967e-02,7.395549118518829346e-02,9.422029368579387665e-03,1.847665011882781982e-01
7.939305901527404785e-01,8.763626101426780224e-04,3.887547180056571960e-03,1.305235773324966431e-01,7.078186422586441040e-02
6.514390707015991211e-01,1.007555983960628510e-03,7.041593082249164581e-03,1.926893591880798340e-01,1.478224247694015503e-01
2.426513936370611191e-03,1.618389505892992020e-03,1.168695464730262756e-02,1.445052330382168293e-03,9.828230738639831543e-01
4.321830570697784424e-01,9.667063714005053043e-04,3.360343351960182190e-02,4.536331593990325928e-01,7.961363345384597778e-02
4.675675034523010254e-01,1.251309411600232124e-03,1.857957616448402405e-02,4.597452282905578613e-01,5.285641923546791077e-02
1.767234802246093750e-01,1.152646145783364773e-03,4.066639393568038940e-02,6.315007209777832031e-01,1.499567776918411255e-01
6.682580709457397461e-01,3.926888573914766312e-03,1.023882254958152771e-02,2.450045049190521240e-01,7.257169485092163086e-02
7.733963727951049805e-01,8.631114033050835133e-04,1.078143157064914703e-02,8.145154267549514771e-02,1.335075348615646362e-01
5.347521901130676270e-01,7.772650569677352905e-04,3.754288190975785255e-03,3.200272470712661743e-02,4.287135601043701172e-01
6.041885614395141602e-01,1.259834598749876022e-02,2.765580639243125916e-02,1.293650865554809570e-01,2.261921763420104980e-01
7.845789790153503418e-01,1.592531334608793259e-03,1.888806000351905823e-02,1.331714093685150146e-01,6.176900118589401245e-02
2.054433822631835938e-01,1.309476210735738277e-03,2.930427342653274536e-02,4.053540229797363281e-01,3.585888147354125977e-01
9.899743599817156792e-04,1.183434855192899704e-03,3.860272699967026711e-03,2.651732880622148514e-03,9.913145899772644043e-01
1.006494392640888691e-03,5.306554026901721954e-03,1.321470923721790314e-02,3.039499046280980110e-03,9.774327278137207031e-01
4.817206263542175293e-01,1.536693656817078590e-03,2.415690012276172638e-02,4.115368723869323730e-01,8.104895055294036865e-02
9.668920040130615234e-01,6.491284584626555443e-04,1.431548153050243855e-03,1.007651817053556442e-02,2.095076814293861389e-02
9.622259736061096191e-01,4.570720775518566370e-04,2.001417800784111023e-03,1.139456965029239655e-02,2.392103523015975952e-02
3.076583445072174072e-01,1.777072669938206673e-03,1.730893924832344055e-02,5.768903493881225586e-01,9.636526554822921753e-02
2.481773309409618378e-02,3.248438239097595215e-03,5.884718149900436401e-02,2.021841406822204590e-01,7.109025120735168457e-01
7.890662178397178650e-03,9.353067725896835327e-03,1.667453050613403320e-01,2.487972937524318695e-02,7.911311984062194824e-01
2.444749930873513222e-03,1.376482658088207245e-03,4.532577842473983765e-02,2.300978638231754303e-03,9.485520124435424805e-01
4.815731346607208252e-01,7.185733993537724018e-04,1.439329423010349274e-02,4.276732504367828369e-01,7.564171403646469116e-02
5.142559409141540527e-01,1.045482000336050987e-03,7.853620685636997223e-03,4.040378332138061523e-01,7.280711084604263306e-02
5.797311663627624512e-01,1.032498781569302082e-03,1.077959220856428146e-02,9.382497519254684448e-02,3.146317601203918457e-01
8.390269279479980469e-01,5.181971937417984009e-04,2.506538294255733490e-03,7.354914397001266479e-02,8.439919352531433105e-02
3.485704660415649414e-01,9.283999097533524036e-04,3.553672879934310913e-02,4.006881713867187500e-01,2.142762541770935059e-01
7.754443883895874023e-01,5.201161256991326809e-04,1.289540436118841171e-02,1.742187589406967163e-01,3.692135214805603027e-02
6.880143284797668457e-02,1.007889513857662678e-03,2.051087655127048492e-02,4.797299206256866455e-01,4.299498796463012695e-01
3.041163086891174316e-02,8.316390449181199074e-04,4.773192573338747025e-03,7.910515181720256805e-03,9.560730457305908203e-01
2.197186499834060669e-01,1.849952386692166328e-03,1.987498402595520020e-01,5.330676436424255371e-01,4.661392420530319214e-02
9.771509170532226562e-01,5.785226821899414062e-04,9.955494897440075874e-04,9.115490131080150604e-03,1.215956266969442368e-02
2.808117866516113281e-01,2.036905614659190178e-03,1.181260775774717331e-02,5.064240097999572754e-01,1.989146620035171509e-01
7.320065051317214966e-04,1.459540915675461292e-03,8.735784329473972321e-03,1.695101265795528889e-03,9.873775839805603027e-01
2.007434070110321045e-01,1.819869154132902622e-03,4.007318243384361267e-02,1.541910022497177124e-01,6.031725406646728516e-01
1.524474704638123512e-03,9.964710101485252380e-03,7.448568008840084076e-03,8.927727118134498596e-03,9.721345305442810059e-01
5.946393609046936035e-01,3.206581249833106995e-02,3.731132252141833305e-03,2.137882821261882782e-02,3.481848537921905518e-01
2.882935702800750732e-01,6.131086265668272972e-04,3.484066808596253395e-03,5.660049617290496826e-02,6.510087847709655762e-01
1.362728700041770935e-02,1.152352429926395416e-02,2.446654289960861206e-01,4.896005988121032715e-02,6.812237501144409180e-01
9.610196352005004883e-01,1.102775684557855129e-03,1.287474762648344040e-03,1.158782560378313065e-02,2.500228025019168854e-02
3.421840965747833252e-01,8.998515550047159195e-04,3.081352636218070984e-02,3.701359629631042480e-01,2.559665739536285400e-01
6.693754792213439941e-01,1.183937187306582928e-03,3.568242304027080536e-03,4.291130602359771729e-02,2.829610705375671387e-01
6.708164215087890625e-01,6.153030553832650185e-04,1.364161958917975426e-03,1.828275024890899658e-01,1.443766206502914429e-01
3.200329542160034180e-01,2.364150620996952057e-02,1.458784192800521851e-02,5.424968004226684570e-01,9.924089163541793823e-02
9.246999025344848633e-02,8.583936840295791626e-03,2.902803756296634674e-02,1.646100133657455444e-01,7.053080201148986816e-01
3.892600834369659424e-01,1.608802936971187592e-03,2.619029255583882332e-03,1.474885269999504089e-02,5.917631983757019043e-01
9.421057701110839844e-01,5.649621598422527313e-04,1.474062446504831314e-03,1.206885930150747299e-02,4.378630965948104858e-02
8.514235913753509521e-02,8.466537110507488251e-04,4.076788574457168579e-02,3.310880064964294434e-01,5.421550869941711426e-01
6.943336725234985352e-01,6.331732729449868202e-04,5.844152066856622696e-03,2.719796299934387207e-01,2.720938064157962799e-02
7.071148157119750977e-01,1.429887954145669937e-02,5.988139193505048752e-03,1.999660767614841461e-02,2.526015341281890869e-01
1.276560313999652863e-02,2.605678280815482140e-03,5.620149970054626465e-01,2.937504462897777557e-02,3.932386934757232666e-01
7.017914322204887867e-04,7.992017781361937523e-04,6.370470859110355377e-03,9.179345215670764446e-04,9.912105798721313477e-01
1.064339885488152504e-03,2.806725446134805679e-03,1.069157011806964874e-02,2.038486534729599953e-03,9.833989143371582031e-01
5.777070671319961548e-02,4.327327013015747070e-03,3.043214417994022369e-02,2.721522934734821320e-03,9.047482609748840332e-01
6.959352176636457443e-04,2.280628308653831482e-03,7.421093527227640152e-03,2.138212556019425392e-03,9.874641895294189453e-01
4.341270029544830322e-02,1.049884012900292873e-03,3.046391718089580536e-02,2.902218103408813477e-01,6.348516941070556641e-01
6.901714205741882324e-01,6.982246995903551579e-04,1.406468567438423634e-03,1.179353613406419754e-02,2.959303557872772217e-01
9.427995420992374420e-03,2.403267472982406616e-02,4.982599243521690369e-02,7.544245105236768723e-03,9.091691374778747559e-01
9.785400629043579102e-01,3.387256292626261711e-04,5.777007318101823330e-04,9.138339199125766754e-03,1.140520349144935608e-02
1.692559011280536652e-02,9.922792669385671616e-04,2.404173910617828369e-01,5.092905163764953613e-01,2.323741912841796875e-01
6.463977694511413574e-01,8.855091873556375504e-04,8.353318087756633759e-03,2.759340405464172363e-01,6.842934340238571167e-02
6.087872385978698730e-01,9.143903735093772411e-04,1.877384632825851440e-02,2.998559176921844482e-01,7.166856527328491211e-02
5.526616573333740234e-01,7.691405480727553368e-04,2.026417478919029236e-02,3.167610764503479004e-01,1.095439493656158447e-01
1.182308122515678406e-01,2.254435559734702110e-03,4.796041175723075867e-02,7.376077771186828613e-01,9.394656121730804443e-02
5.749857425689697266e-01,8.011745521798729897e-04,5.114070139825344086e-03,3.235883116722106934e-01,9.551068395376205444e-02
5.462474822998046875e-01,9.522523032501339912e-04,6.630994379520416260e-03,2.683531641960144043e-01,1.778161376714706421e-01
6.778681278228759766e-01,6.414493545889854431e-04,8.686000481247901917e-03,2.293782830238342285e-01,8.342613279819488525e-02
7.937131524085998535e-01,1.653641578741371632e-03,2.319106133654713631e-03,1.749036274850368500e-02,1.848237216472625732e-01
7.045487165451049805e-01,1.013896660879254341e-03,1.412958372384309769e-02,2.055886387825012207e-01,7.471916079521179199e-02
3.402054011821746826e-01,1.982766436412930489e-03,6.982156634330749512e-02,3.737728893756866455e-01,2.142173796892166138e-01
9.612428545951843262e-01,5.415513296611607075e-04,1.948619377799332142e-03,2.520757541060447693e-02,1.105932146310806274e-02
6.714529991149902344e-01,8.129820344038307667e-04,2.489384030923247337e-03,1.980227604508399963e-02,3.054423332214355469e-01
5.284333601593971252e-03,5.307414568960666656e-03,1.914297789335250854e-02,1.838095858693122864e-02,9.518843293190002441e-01
1.298485905863344669e-03,6.083699408918619156e-03,2.077201940119266510e-02,4.030403681099414825e-03,9.678154587745666504e-01
3.237924277782440186e-01,6.629051058553159237e-04,4.571293666958808899e-02,1.106671765446662903e-01,5.191645622253417969e-01
2.442207420244812965e-03,2.136995084583759308e-03,3.075025975704193115e-02,1.987105002626776695e-03,9.626834392547607422e-01
1.918235719203948975e-01,1.016866066493093967e-03,1.083941012620925903e-02,1.308429539203643799e-01,6.654772162437438965e-01
7.221718430519104004e-01,8.825803524814546108e-04,2.066031098365783691e-03,2.462886720895767212e-01,2.859083190560340881e-02
4.525040835142135620e-02,1.337938825599849224e-03,3.391987830400466919e-02,3.213661015033721924e-01,5.981256961822509766e-01
5.863810777664184570e-01,4.826931399293243885e-04,7.205116562545299530e-03,3.607411086559295654e-01,4.518996551632881165e-02
8.194582462310791016e-01,1.860579126514494419e-03,7.944165728986263275e-03,1.195404827594757080e-01,5.119658261537551880e-02
9.745250344276428223e-01,8.501890697516500950e-04,1.855900278314948082e-03,4.426757339388132095e-03,1.834213174879550934e-02
2.014665631577372551e-03,8.807841688394546509e-03,1.831147223711013794e-01,2.550103235989809036e-03,8.035126924514770508e-01
1.857246309518814087e-01,1.155139063484966755e-03,1.043303906917572021e-01,3.819062113761901855e-01,3.268836438655853271e-01
5.081315175630152225e-04,8.182034944184124470e-04,4.973132628947496414e-03,1.540383556857705116e-03,9.921601414680480957e-01
9.800344705581665039e-01,2.640244783833622932e-04,9.484598413109779358e-04,6.748994346708059311e-03,1.200404297560453415e-02
5.213303565979003906e-01,7.329320651479065418e-04,2.360184304416179657e-02,3.096985816955566406e-01,1.446362584829330444e-01
7.574172616004943848e-01,2.846077783033251762e-03,3.930503968149423599e-03,6.834893487393856049e-03,2.289712727069854736e-01
2.142050070688128471e-03,2.924985950812697411e-03,1.836853288114070892e-02,1.493739895522594452e-03,9.750706553459167480e-01
4.515441060066223145e-01,9.066232014447450638e-04,1.266618259251117706e-02,4.677677452564239502e-01,6.711539626121520996e-02
9.829715825617313385e-03,2.836250700056552887e-03,1.579422503709793091e-01,8.609724231064319611e-03,8.207820653915405273e-01
6.849108338356018066e-01,6.984816864132881165e-04,1.694067567586898804e-02,2.415217161178588867e-01,5.592823028564453125e-02
4.105305969715118408e-01,1.487538102082908154e-03,2.078736200928688049e-02,3.392777740955352783e-01,2.279167324304580688e-01
3.707505762577056885e-02,4.361819010227918625e-03,5.555165186524391174e-02,3.574918024241924286e-03,8.994365930557250977e-01
9.746480733156204224e-03,5.259416997432708740e-03,3.656450286507606506e-02,9.251291863620281219e-03,9.391782879829406738e-01
9.862433075904846191e-01,1.922343799378722906e-04,6.628010887652635574e-04,6.737564224749803543e-03,6.164117250591516495e-03
4.509110748767852783e-01,9.915929986163973808e-04,2.163279568776488304e-03,2.918367274105548859e-02,5.167503356933593750e-01
2.834063172340393066e-01,7.678687106817960739e-04,3.192953020334243774e-02,3.908625245094299316e-01,2.930337786674499512e-01
1.624220050871372223e-03,1.901905168779194355e-03,3.050392121076583862e-02,5.446968600153923035e-03,9.605229496955871582e-01
8.890808820724487305e-01,8.596766856499016285e-04,4.182019270956516266e-03,5.458257719874382019e-02,5.129483342170715332e-02
9.074872732162475586e-01,5.997577682137489319e-04,1.467106048949062824e-03,1.504200976341962814e-02,7.540391385555267334e-02
8.899496169760823250e-04,2.477731555700302124e-03,7.945411838591098785e-03,1.332450541667640209e-03,9.873544573783874512e-01
9.747312068939208984e-01,7.619678508490324020e-04,2.209963509812951088e-03,8.799829520285129547e-03,1.349704153835773468e-02
8.513087034225463867e-01,7.992558530531823635e-04,2.039330080151557922e-03,6.700446363538503647e-03,1.391522735357284546e-01
6.504785418510437012e-01,1.744121545925736427e-03,1.009042710065841675e-01,2.242412120103836060e-01,2.263179421424865723e-02
8.660244345664978027e-01,1.481475774198770523e-03,4.822165239602327347e-03,9.210688062012195587e-03,1.184612289071083069e-01
3.685806393623352051e-01,8.511624182574450970e-04,4.422264639288187027e-03,2.386538833379745483e-01,3.874920606613159180e-01
4.325034841895103455e-02,1.436918275430798531e-03,3.219708800315856934e-02,8.345495462417602539e-01,8.856614679098129272e-02
6.155145764350891113e-01,6.801857380196452141e-04,3.504065563902258873e-03,3.164223134517669678e-01,6.387883424758911133e-02
4.342016577720642090e-02,4.460347816348075867e-03,5.272211506962776184e-02,6.323121488094329834e-02,8.361661434173583984e-01
9.645038247108459473e-01,4.489377315621823072e-04,2.700701355934143066e-03,2.070089057087898254e-02,1.164565794169902802e-02
4.299412965774536133e-01,9.760234388522803783e-04,2.704454399645328522e-02,3.892572224140167236e-01,1.527809351682662964e-01
6.891887187957763672e-01,8.351977448910474777e-04,1.509755291044712067e-02,1.024555563926696777e-01,1.924229413270950317e-01
1.816766560077667236e-01,1.070727361366152763e-03,5.541031435132026672e-02,5.456430315971374512e-01,2.161992639303207397e-01
9.422142175026237965e-04,3.010494168847799301e-03,9.247183799743652344e-03,1.864529564045369625e-03,9.849356412887573242e-01
8.358163237571716309e-01,5.125760217197239399e-04,1.068752165883779526e-02,1.190246790647506714e-01,3.395884111523628235e-02
7.077017426490783691e-01,1.107654185034334660e-03,1.622747816145420074e-02,1.104055866599082947e-01,1.645575463771820068e-01
3.755669295787811279e-01,1.411920413374900818e-03,5.458032246679067612e-03,5.375900492072105408e-02,5.638040900230407715e-01
