3.313650842756032944e-03,3.897879505529999733e-03,4.903560504317283630e-02,2.566335955634713173e-03,9.411864876747131348e-01
8.712043762207031250e-01,7.963185780681669712e-04,1.871604006737470627e-03,9.105682373046875000e-03,1.170220673084259033e-01
2.085356228053569794e-02,2.375602489337325096e-03,1.242865771055221558e-01,4.325644373893737793e-01,4.199197888374328613e-01
7.204177379608154297e-01,1.105869887396693230e-03,6.421585101634263992e-03,1.843215525150299072e-01,8.773329108953475952e-02
7.537012919783592224e-03,5.430327262729406357e-03,3.672422096133232117e-02,1.368055399507284164e-02,9.366278648376464844e-01
3.314091861248016357e-01,6.679965299554169178e-04,2.538441866636276245e-02,4.930395185947418213e-01,1.494988203048706055e-01
4.687730669975280762e-01,1.138458144851028919e-03,8.392947725951671600e-03,3.748570084571838379e-01,1.468385756015777588e-01
2.542001903057098389e-01,8.626345661468803883e-04,5.011222511529922485e-02,3.614004254341125488e-01,3.334244787693023682e-01
3.359621763229370117e-01,2.911076648160815239e-03,1.902309618890285492e-02,3.503350913524627686e-01,2.917685508728027344e-01
4.984354078769683838e-01,7.711856625974178314e-03,1.198109891265630722e-02,7.833431474864482880e-03,4.740381836891174316e-01
3.206938039511442184e-03,2.532202750444412231e-03,2.634523622691631317e-02,2.920714905485510826e-03,9.649949073791503906e-01
6.028922796249389648e-01,1.582999480888247490e-03,9.041167795658111572e-03,6.016565021127462387e-03,3.804669380187988281e-01
9.061906933784484863e-01,3.231316339224576950e-03,7.416722830384969711e-03,9.509955532848834991e-03,7.365131378173828125e-02
2.698204517364501953e-01,2.594972494989633560e-03,5.195648968219757080e-02,3.828625380992889404e-01,2.927655577659606934e-01
5.829740762710571289e-01,4.522486415226012468e-04,1.092247385531663895e-02,3.514967262744903564e-01,5.415447056293487549e-02
8.343473821878433228e-02,4.925347398966550827e-03,8.612889051437377930e-02,6.409452762454748154e-03,8.191016316413879395e-01
8.674215525388717651e-02,1.252020359970629215e-03,6.777278613299131393e-03,3.310119733214378357e-02,8.721274137496948242e-01
1.909552700817584991e-02,3.229321213439106941e-03,4.461218416690826416e-02,5.884815379977226257e-02,8.742148280143737793e-01
7.748971879482269287e-02,1.443090732209384441e-03,1.060643792152404785e-01,5.606522560119628906e-01,2.543506026268005371e-01
4.823203012347221375e-02,4.220378119498491287e-03,1.216120123863220215e-01,1.216403916478157043e-01,7.042952179908752441e-01
9.317842125892639160e-01,2.646380453370511532e-04,2.124357968568801880e-03,3.942654654383659363e-02,2.640022151172161102e-02
9.339516758918762207e-01,4.471720312722027302e-04,1.707235584035515785e-03,3.580097109079360962e-02,2.809301018714904785e-02
3.321219701319932938e-03,4.760073497891426086e-03,3.608692437410354614e-02,2.378213452175259590e-03,9.534535408020019531e-01
3.941715657711029053e-01,1.136397360824048519e-03,1.572553627192974091e-02,3.485603034496307373e-01,2.404062002897262573e-01
1.927980929613113403e-01,2.185954479500651360e-03,2.409959957003593445e-02,2.192138135433197021e-02,7.589949965476989746e-01
2.740872502326965332e-01,9.634371963329613209e-04,5.103921983391046524e-03,6.292905807495117188e-01,9.055481106042861938e-02
8.045141585171222687e-03,6.640401668846607208e-03,2.334887832403182983e-01,1.888332143425941467e-02,7.329423427581787109e-01
5.246133804321289062e-01,7.424151990562677383e-04,1.852642744779586792e-02,3.850983083248138428e-01,7.101949304342269897e-02
7.249847799539566040e-02,1.322151278145611286e-03,5.481133237481117249e-02,1.568994522094726562e-01,7.144685387611389160e-01
2.890292406082153320e-01,1.484516076743602753e-03,1.328248530626296997e-01,3.279847204685211182e-01,2.486766427755355835e-01
4.343878477811813354e-03,1.467003114521503448e-02,6.449815630912780762e-02,3.617834765464067459e-03,9.128701090812683105e-01
7.732535004615783691e-01,5.270910332910716534e-04,8.796365000307559967e-03,4.108009114861488342e-02,1.763429343700408936e-01
7.800037506967782974e-03,9.433762170374393463e-03,4.637196287512779236e-02,1.922351308166980743e-02,9.171707630157470703e-01
3.167135417461395264e-01,6.338290986604988575e-04,1.335888635367155075e-02,4.220660626888275146e-01,2.472277134656906128e-01
3.931274414062500000e-01,7.329282234422862530e-04,1.602211035788059235e-02,5.433430671691894531e-01,4.677441716194152832e-02
6.710841655731201172e-01,3.787989495322108269e-03,3.235083539038896561e-03,2.222326584160327911e-02,2.996694445610046387e-01
3.496415019035339355e-01,1.136643579229712486e-03,5.443577095866203308e-02,5.036522150039672852e-01,9.113389253616333008e-02
5.451133847236633301e-01,5.837895441800355911e-04,9.071046486496925354e-03,1.554454416036605835e-01,2.897863090038299561e-01
2.696850895881652832e-01,7.853076094761490822e-04,3.597972914576530457e-02,4.200665950775146484e-01,2.734832465648651123e-01
1.988485306501388550e-01,2.087805792689323425e-02,1.949437707662582397e-02,1.092623546719551086e-02,7.498528361320495605e-01
5.141258835792541504e-01,1.889642328023910522e-03,1.474591623991727829e-02,2.448187619447708130e-01,2.244198322296142578e-01
9.841390252113342285e-01,3.415896208025515079e-04,7.486052345484495163e-04,2.580726984888315201e-03,1.219006720930337906e-02
5.878929048776626587e-03,1.026566512882709503e-02,2.937642633914947510e-01,7.604852318763732910e-03,6.824862957000732422e-01
5.777884274721145630e-03,6.077795289456844330e-03,6.336500644683837891e-01,3.787637129426002502e-02,3.166179060935974121e-01
6.853606104850769043e-01,7.710692589171230793e-04,6.763366051018238068e-03,3.058770857751369476e-02,2.765172719955444336e-01
2.262518508359789848e-03,9.534931927919387817e-02,5.343906953930854797e-02,3.328193444758653641e-03,8.456208705902099609e-01
4.088625311851501465e-01,1.264282502233982086e-03,2.479614503681659698e-02,5.109915733337402344e-01,5.408548936247825623e-02
6.121244430541992188e-01,2.781488234177231789e-03,1.859545148909091949e-02,1.515385955572128296e-01,2.149599790573120117e-01
7.652548551559448242e-01,9.004852618090808392e-04,2.494147233664989471e-02,1.054308712482452393e-01,1.034723371267318726e-01
1.357158739119768143e-02,2.189815789461135864e-02,3.766605257987976074e-02,1.257823221385478973e-02,9.142860174179077148e-01
4.184920489788055420e-01,2.882143715396523476e-03,2.840102463960647583e-02,4.656855389475822449e-02,5.036562681198120117e-01
9.818142056465148926e-01,2.452152257319539785e-04,1.410537748597562313e-03,6.691365968436002731e-03,9.838617406785488129e-03
1.888062357902526855e-01,9.657482733018696308e-04,1.461491920053958893e-02,6.203817725181579590e-01,1.752313226461410522e-01
1.914326697587966919e-01,9.332538465969264507e-04,3.661938384175300598e-02,5.823113322257995605e-01,1.887033134698867798e-01
1.640711873769760132e-01,1.830146461725234985e-02,1.050415635108947754e-01,6.025839969515800476e-02,6.523274183273315430e-01
9.806059002876281738e-01,6.102407351136207581e-04,1.152913202531635761e-03,5.619177129119634628e-03,1.201180368661880493e-02
4.210621416568756104e-01,4.046705085784196854e-03,1.812550127506256104e-01,7.445877045392990112e-02,3.191774189472198486e-01
8.463727831840515137e-01,2.682701451703906059e-04,6.131282076239585876e-03,1.132914945483207703e-01,3.393621742725372314e-02
3.577194213867187500e-01,8.068909519352018833e-04,1.900134794414043427e-02,3.921011686325073242e-01,2.303711920976638794e-01
4.865493476390838623e-01,1.070028287358582020e-03,1.317143067717552185e-02,1.500966697931289673e-01,3.491125106811523438e-01
6.134110689163208008e-01,6.308582960627973080e-04,1.390973106026649475e-02,2.419640123844146729e-01,1.300843060016632080e-01
8.234743475914001465e-01,2.988963678944855928e-04,7.219037972390651703e-03,1.224775090813636780e-01,4.653022810816764832e-02
2.324220091104507446e-01,1.886456739157438278e-03,2.332425862550735474e-02,5.525146126747131348e-01,1.898526996374130249e-01
9.369609951972961426e-01,3.056503774132579565e-04,1.899263239465653896e-03,3.221178427338600159e-02,2.862234786152839661e-02
2.851383984088897705e-01,1.496092998422682285e-03,2.568037994205951691e-02,2.606118321418762207e-01,4.270732700824737549e-01
3.068190217018127441e-01,2.487434260547161102e-02,3.498653322458267212e-02,8.006572723388671875e-03,6.253135204315185547e-01
7.631313800811767578e-01,1.504982239566743374e-03,8.200820535421371460e-03,1.319628506898880005e-01,9.519997984170913696e-02
1.742754280567169189e-01,2.448759507387876511e-03,2.429554238915443420e-02,3.149352669715881348e-01,4.840449988842010498e-01
7.127717137336730957e-01,3.440554486587643623e-03,8.642783388495445251e-03,1.955480128526687622e-01,7.959698885679244995e-02
1.373619288206100464e-01,1.138500422239303589e-01,1.940554194152355194e-02,4.004435613751411438e-03,7.253780364990234375e-01
4.256279766559600830e-01,8.980996906757354736e-03,3.438843414187431335e-02,1.233598310500383377e-02,5.186666250228881836e-01
3.477223915979266167e-03,2.821991918608546257e-03,2.784731984138488770e-02,2.199092414230108261e-03,9.636543393135070801e-01
3.311871290206909180e-01,1.516830408945679665e-03,3.103181906044483185e-02,5.967884659767150879e-01,3.947573527693748474e-02
1.836374402046203613e-01,6.430302280932664871e-03,5.246214568614959717e-02,5.716827511787414551e-01,1.857873648405075073e-01
4.360281825065612793e-01,3.378427063580602407e-04,4.423448350280523300e-03,5.310824513435363770e-01,2.812804467976093292e-02
9.141262769699096680e-01,6.269275327213108540e-04,3.338622162118554115e-03,1.662465371191501617e-02,6.528354436159133911e-02
9.685429930686950684e-01,5.028857267461717129e-04,2.643224550411105156e-03,3.443156136199831963e-03,2.486776560544967651e-02
9.208101630210876465e-01,6.815132219344377518e-04,1.193426782265305519e-03,9.468332864344120026e-03,6.784661859273910522e-02
4.718051552772521973e-01,7.345281075686216354e-03,1.979377120733261108e-02,9.042198956012725830e-02,4.106338024139404297e-01
5.442783236503601074e-01,2.138872863724827766e-03,4.791124723851680756e-03,5.122812092304229736e-02,3.975635468959808350e-01
5.760858654975891113e-01,3.059352748095989227e-03,1.398290134966373444e-02,1.727707386016845703e-01,2.341011315584182739e-01
7.253270149230957031e-01,2.696732990443706512e-03,9.892529807984828949e-03,3.677780553698539734e-02,2.253058701753616333e-01
7.605251669883728027e-01,1.501368009485304356e-03,2.960455836728215218e-03,9.423228912055492401e-03,2.255897372961044312e-01
8.927013278007507324e-01,3.153636935167014599e-04,3.331867046654224396e-03,7.107453048229217529e-02,3.257697448134422302e-02
9.966915473341941833e-03,3.577271942049264908e-03,3.824445605278015137e-02,1.573273353278636932e-02,9.324786663055419922e-01
6.696076393127441406e-01,4.349802620708942413e-03,3.590523824095726013e-02,5.486063286662101746e-02,2.352766841650009155e-01
4.748491570353507996e-03,2.323787193745374680e-03,1.141675487160682678e-01,8.691789582371711731e-03,8.700684309005737305e-01
6.018869876861572266e-01,9.833573130890727043e-04,8.747912943363189697e-03,7.894232124090194702e-02,3.094393908977508545e-01
5.509499907493591309e-01,1.360418857075273991e-03,1.414823997765779495e-02,3.761607110500335693e-01,5.738066509366035461e-02
9.763669371604919434e-01,2.697921008802950382e-04,1.124389003962278366e-03,5.411216989159584045e-03,1.682765409350395203e-02
5.730350017547607422e-01,2.099673030897974968e-03,4.991012439131736755e-02,2.223524004220962524e-01,1.526027768850326538e-01
2.691370546817779541e-01,5.784834548830986023e-02,6.204502284526824951e-02,2.096065506339073181e-02,5.900089740753173828e-01
3.276337981224060059e-01,9.849007474258542061e-04,2.326553501188755035e-02,2.439015656709671021e-01,4.042142331600189209e-01
7.758819311857223511e-02,1.505613327026367188e-01,3.489896655082702637e-02,6.446493323892354965e-03,7.305049896240234375e-01
8.498580427840352058e-04,2.440030453726649284e-03,1.007620524615049362e-02,1.585809746757149696e-03,9.850481748580932617e-01
2.882362604141235352e-01,2.485186327248811722e-03,3.297589719295501709e-02,2.988116443157196045e-01,3.774909973144531250e-01
7.151346802711486816e-01,9.223932283930480480e-04,4.821173381060361862e-03,1.228415817022323608e-01,1.562801450490951538e-01
2.323717027902603149e-01,4.116663243621587753e-03,7.929071784019470215e-02,4.384771883487701416e-01,2.457437068223953247e-01
9.741600155830383301e-01,4.014072183053940535e-04,1.617809990420937538e-03,7.648577447980642319e-03,1.617215387523174286e-02
6.706658005714416504e-01,3.757753595709800720e-02,3.886610642075538635e-02,2.863318286836147308e-02,2.242574095726013184e-01
9.109408259391784668e-01,1.481996499933302402e-03,1.091621466912329197e-03,9.421599097549915314e-03,7.706397771835327148e-02
2.039342224597930908e-01,6.055323756299912930e-04,4.083522781729698181e-02,4.848134517669677734e-01,2.698115110397338867e-01
1.912218146026134491e-02,9.497056156396865845e-02,3.320089280605316162e-01,5.738643463701009750e-03,5.481597185134887695e-01
8.462828118354082108e-04,9.956963360309600830e-03,3.495260328054428101e-02,1.565448706969618797e-03,9.526786804199218750e-01
8.019878864288330078e-01,6.252964376471936703e-04,7.488234434276819229e-03,1.092801392078399658e-01,8.061849325895309448e-02
4.770612716674804688e-02,3.361537586897611618e-03,8.634829521179199219e-02,5.857406258583068848e-01,2.768433988094329834e-01
9.669927358627319336e-01,4.619978135451674461e-04,2.003812929615378380e-03,9.844112209975719452e-03,2.069729007780551910e-02
5.924627780914306641e-01,1.448023249395191669e-03,1.155264768749475479e-02,3.026112020015716553e-01,9.192533791065216064e-02
9.377443194389343262e-01,4.183048731647431850e-04,1.793054514564573765e-03,1.157560478895902634e-02,4.846874251961708069e-02
5.538312792778015137e-01,7.823351188562810421e-04,1.893164357170462608e-03,3.515854179859161377e-01,9.190780669450759888e-02
9.987555677071213722e-04,4.188692197203636169e-03,2.366332523524761200e-02,1.827415428124368191e-03,9.693218469619750977e-01
8.332440853118896484e-01,8.676777943037450314e-04,2.565315458923578262e-03,8.441153913736343384e-02,7.891138643026351929e-02
6.684763431549072266e-01,1.161293708719313145e-03,4.438668955117464066e-03,1.328463405370712280e-01,1.930773854255676270e-01
6.464080214500427246e-01,6.868640775792300701e-04,1.075887121260166168e-02,1.808580309152603149e-01,1.612882614135742188e-01
1.041651144623756409e-02,2.067693043500185013e-03,4.918037727475166321e-02,1.757855415344238281e-01,7.625499367713928223e-01
7.581780850887298584e-02,1.326575991697609425e-03,2.447135746479034424e-02,1.252391636371612549e-01,7.731450796127319336e-01
9.634605050086975098e-01,4.025252419523894787e-04,1.638814690522849560e-03,1.795899495482444763e-02,1.653911173343658447e-02
7.252426743507385254e-01,9.681850788183510303e-04,6.867156829684972763e-03,8.017589338123798370e-03,2.589044272899627686e-01
9.654518961906433105e-01,1.533505157567560673e-03,2.879135077819228172e-03,3.250930691137909889e-03,2.688448689877986908e-02
7.114238739013671875e-01,1.240810728631913662e-03,8.497146889567375183e-03,7.858533412218093872e-02,2.002528160810470581e-01
6.288852891884744167e-04,3.980765584856271744e-03,1.476527377963066101e-02,1.304866978898644447e-03,9.793201684951782227e-01
7.914671441540122032e-04,5.005672946572303772e-02,7.360866665840148926e-02,4.442095756530761719e-03,8.711010217666625977e-01
2.514509111642837524e-02,5.871219560503959656e-03,3.351658210158348083e-02,7.292029913514852524e-03,9.281750917434692383e-01
4.958107471466064453e-01,5.790172144770622253e-04,8.699429221451282501e-03,3.515051007270812988e-01,1.434057056903839111e-01
5.952562391757965088e-02,1.131660537794232368e-03,1.640141010284423828e-02,2.106469720602035522e-01,7.122942805290222168e-01
1.463788896799087524e-01,4.625444300472736359e-03,4.430086910724639893e-02,6.923150420188903809e-01,1.123797297477722168e-01
8.404254913330078125e-01,7.962366216816008091e-04,2.179875969886779785e-03,6.448240950703620911e-03,1.501501798629760742e-01
